hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
69,Ceramic products,2021,579,Norway,90557.535,0,0.0,75477.535,-18.21503322520277,31982.297,30895.771,56221.528,39699.86533333333,14318.489363075782,183.14894017774898,104.08028635936742,31982.297
69,Ceramic products,2022,579,Norway,75477.535,0,0.0,47537.726,-46.23114349248744,90557.535,31982.297,30895.771,51145.201,34136.405613111,-16.65239673319288,-18.21503322520277,90557.535
69,Ceramic products,2023,579,Norway,47537.726,0,0.0,38147.079,-22.007443877152603,75477.535,90557.535,31982.297,66005.789,30414.63637634927,-37.01738404678955,-46.23114349248744,75477.535
69,Ceramic products,2024,579,Norway,38147.079,0,0.0,38147.079,0.0,47537.726,75477.535,90557.535,71190.932,21827.899934689707,-19.754093832759278,-22.007443877152603,47537.726
69,Ceramic products,2016,586,Pakistan,19470.0,0,0.0,63006.763,117.436725045226,,,,,,,,
69,Ceramic products,2017,586,Pakistan,63006.763,0,0.0,95046.804,41.11273741245507,19470.0,,,,,223.6094658448896,117.436725045226,19470.0
69,Ceramic products,2018,586,Pakistan,95046.804,0,0.0,38162.74,-91.25097970235299,63006.763,19470.0,,,30785.14034821158,50.851749041606865,41.11273741245507,63006.763
69,Ceramic products,2019,586,Pakistan,38162.74,0,0.0,14650.967,-95.73533068267285,95046.804,63006.763,19470.0,59174.522333333334,37933.8618797117,-59.848476335932354,-91.25097970235299,95046.804
69,Ceramic products,2020,586,Pakistan,14650.967,0,0.0,102144.805,194.18851232762754,38162.74,95046.804,63006.763,65405.435666666664,28517.791064708792,-61.609237177414414,-95.73533068267285,38162.74
69,Ceramic products,2021,586,Pakistan,102144.805,0,0.0,37661.036,-99.77654312426225,14650.967,38162.74,95046.804,49286.837,41336.20449777288,597.1881446460154,194.18851232762754,14650.967
69,Ceramic products,2022,586,Pakistan,37661.036,0,0.0,48273.556,24.825788376017982,102144.805,14650.967,38162.74,51652.83733333333,45280.017298358725,-63.129758777257436,-99.77654312426225,102144.805
69,Ceramic products,2023,586,Pakistan,48273.556,0,0.0,11312.103,-145.10107014169066,37661.036,102144.805,14650.967,51485.602666666666,45355.61602087876,28.179044251464557,24.825788376017982,37661.036
69,Ceramic products,2024,586,Pakistan,11312.103,0,0.0,11312.103,0.0,48273.556,37661.036,102144.805,62693.132333333335,34575.7465911578,-76.56666726602862,-145.10107014169066,48273.556
69,Ceramic products,2015,591,Panama,6539.001,0,0.0,1974.0,-119.77224604964196,,,,,,,,
69,Ceramic products,2016,591,Panama,1974.0,0,0.0,1495.221,-27.778791900688283,6539.001,,,,,-69.81190246032996,-119.77224604964196,6539.001
69,Ceramic products,2017,591,Panama,1495.221,0,0.0,895.047,-51.31530701240181,1974.0,6539.001,,,3227.943163223371,-24.254255319148935,-27.778791900688283,1974.0
69,Ceramic products,2018,591,Panama,895.047,0,0.0,2695.789,110.25699740119224,1495.221,1974.0,6539.001,3336.074,2784.1270370094467,-40.13948439728976,-51.31530701240181,1495.221
69,Ceramic products,2015,600,Paraguay,3765.432,0,0.0,3917.0,3.9463458978230013,,,,,,,,
69,Ceramic products,2017,600,Paraguay,405.978,0,0.0,881.303,77.51025232205663,3917.0,3765.432,,,107.17476061088279,-89.63548634158795,-226.6782362724396,3917.0
69,Ceramic products,2016,604,Peru,919.0,0,0.0,4089.791,149.29630251309996,9293.515,,,,,-90.11138412107798,-231.37860017227302,9293.515
69,Ceramic products,2017,604,Peru,4089.791,0,0.0,1872.556,-78.11895260004478,919.0,9293.515,,,5921.67634564846,345.0262241566921,149.29630251309996,919.0
69,Ceramic products,2018,604,Peru,1872.556,0,0.0,2758.115,38.724313287951574,4089.791,919.0,9293.515,4767.435333333334,4228.182440858049,-54.21389503766818,-78.11895260004478,4089.791
69,Ceramic products,2019,604,Peru,2758.115,0,0.0,3114.266,12.144601506084678,1872.556,4089.791,919.0,2293.782333333333,1626.822857394232,47.29145617006913,38.724313287951574,1872.556
69,Ceramic products,2022,604,Peru,3114.266,0,0.0,1386.379,-80.92981782836057,2758.115,1872.556,4089.791,2906.8206666666665,1116.0724854508032,12.912840835135603,12.144601506084678,2758.115
69,Ceramic products,2023,604,Peru,1386.379,0,0.0,267.542,-164.51740277858175,3114.266,2758.115,1872.556,2581.645666666667,639.3879888067443,-55.482961314158786,-80.92981782836057,3114.266
69,Ceramic products,2024,604,Peru,267.542,0,0.0,267.542,0.0,1386.379,3114.266,2758.115,2419.5866666666666,912.3318724808058,-80.70210238325885,-164.51740277858175,1386.379
69,Ceramic products,2015,608,Philippines,3553.373,0,0.0,1310.0,-99.78701560212372,,,,,,,,
69,Ceramic products,2017,608,Philippines,30509.627,0,0.0,11690.05,-95.93042205192145,1310.0,3553.373,,,1586.3042610308087,2228.9791603053436,314.801513594095,1310.0
69,Ceramic products,2018,608,Philippines,11690.05,0,0.0,15818.216,30.24241346985682,30509.627,1310.0,3553.373,11791.0,16249.567015097018,-61.68406123090263,-95.93042205192145,30509.627
69,Ceramic products,2019,608,Philippines,15818.216,0,0.0,3363.011,-154.83254836914938,11690.05,30509.627,1310.0,14503.225666666665,14801.689843846423,35.31350165311527,30.24241346985682,11690.05
69,Ceramic products,2020,608,Philippines,3363.011,0,0.0,3862.643,13.851496055039366,15818.216,11690.05,30509.627,19339.297666666665,9891.543443378001,-78.73963157412946,-154.83254836914938,15818.216
69,Ceramic products,2024,608,Philippines,1619.334,0,0.0,1619.334,0.0,70857.541,3862.643,3363.011,26027.731666666663,38824.55745634612,-97.71466243797538,-377.86564430016,70857.541
69,Ceramic products,2016,616,Poland,3609.0,0,0.0,18109.809,161.30229995197502,96.195,,,,,3651.7542491813506,362.4808623373853,96.195
69,Ceramic products,2017,616,Poland,18109.809,0,0.0,8067.034,-80.86678445325742,3609.0,96.195,,,2483.92823648601,401.7957605985038,161.30229995197502,3609.0
69,Ceramic products,2018,616,Poland,8067.034,0,0.0,3779.943,-75.8076950495105,18109.809,3609.0,96.195,7271.668000000001,9549.02743707007,-55.45489187655155,-80.86678445325742,18109.809
69,Ceramic products,2019,616,Poland,3779.943,0,0.0,11016.182,106.96563525605384,8067.034,18109.809,3609.0,9928.614333333333,7427.481162326185,-53.14333620014493,-75.8076950495105,8067.034
69,Ceramic products,2020,616,Poland,11016.182,0,0.0,40060.813,129.10333418766425,3779.943,8067.034,18109.809,9985.595333333333,7355.061052554924,191.43778094008297,106.96563525605384,3779.943
69,Ceramic products,2021,616,Poland,40060.813,0,0.0,6445.644,-182.6994070770184,11016.182,3779.943,8067.034,7621.053,3638.675996231459,263.65424064344614,129.10333418766425,11016.182
69,Ceramic products,2023,616,Poland,328000.244,0,0.0,1062448.436,117.53170165110778,6445.644,40060.813,11016.182,19174.213,18232.11449811461,4988.711756342733,392.9609798466587,6445.644
69,Ceramic products,2024,616,Poland,1062448.436,0,0.0,532506.459,-69.07363417099018,328000.244,6445.644,40060.813,124835.56700000002,176746.73796738198,223.9169651349406,117.53170165110778,328000.244
69,Ceramic products,2024,616,Poland,532506.459,0,0.0,529941.977,-0.48275038928888475,1062448.436,328000.244,6445.644,465631.4413333333,541287.5705551569,-49.87931263706053,-69.07363417099018,1062448.436
69,Ceramic products,2017,620,Portugal,185682.234,0,0.0,452469.62,89.06838294188047,15866.0,140865.212,,,88387.79044817487,1070.315353586285,245.98583384659537,15866.0
69,Ceramic products,2018,620,Portugal,452469.62,0,0.0,569999.994,23.091572753771057,185682.234,15866.0,140865.212,114137.81533333333,88006.5544827128,143.67954340747536,89.06838294188047,185682.234
69,Ceramic products,2019,620,Portugal,569999.994,0,0.0,1068182.781,62.80777978329505,452469.62,185682.234,15866.0,218005.95133333336,220089.29386946568,25.97530724825237,23.091572753771057,452469.62
69,Ceramic products,2020,620,Portugal,1068182.781,0,0.0,2095110.305,67.36473343862761,569999.994,452469.62,185682.234,402717.28266666667,196930.2070923903,87.4004898673736,62.80777978329505,569999.994
69,Ceramic products,2021,620,Portugal,2095110.305,0,0.0,3900146.407,62.14078891480238,1068182.781,569999.994,452469.62,696884.1316666667,326879.7369839758,96.13780920889045,67.36473343862761,1068182.781
69,Ceramic products,2022,620,Portugal,3900146.407,0,0.0,4062356.904,4.074923071732686,2095110.305,1068182.781,569999.994,1244431.0266666666,777681.1353344393,86.15470496671536,62.14078891480238,2095110.305
69,Ceramic products,2023,620,Portugal,4062356.904,0,0.0,12792980.534,114.7133301315638,3900146.407,2095110.305,1068182.781,2354479.8310000002,1433687.172297313,4.159087379613849,4.074923071732686,3900146.407
69,Ceramic products,2024,620,Portugal,12792980.534,0,0.0,6624532.7,-65.81167911848985,4062356.904,3900146.407,2095110.305,3352537.872,1091980.3688816486,214.91522867927705,114.7133301315638,4062356.904
69,Ceramic products,2024,620,Portugal,6624532.7,0,0.0,6168447.834,-7.133259387899288,12792980.534,4062356.904,3900146.407,6918494.615000001,5088100.497310485,-48.21744094432154,-65.81167911848985,12792980.534
69,Ceramic products,2022,624,Guinea-Bissau,4641.431,0,0.0,9465.597,71.2641133293641,1.669,,,,,277996.5248651887,793.0553358165918,1.669
69,Ceramic products,2024,624,Guinea-Bissau,85.493,0,0.0,85.493,0.0,9465.597,4641.431,1.669,4702.898999999999,4732.263415487773,-99.09680287466284,-470.6984634893212,9465.597
69,Ceramic products,2015,634,Qatar,287550.064,0,0.0,249171.0,-14.32575729798736,,,,,,,,
69,Ceramic products,2016,634,Qatar,249171.0,0,0.0,238630.442,-4.322332030657372,287550.064,,,,,-13.346915478342586,-14.32575729798736,287550.064
69,Ceramic products,2017,634,Qatar,238630.442,0,0.0,432876.822,59.553712433773164,249171.0,287550.064,,,27138.096409992515,-4.230250711358862,-4.322332030657372,249171.0
69,Ceramic products,2018,634,Qatar,432876.822,0,0.0,338763.644,-24.51505629074414,238630.442,249171.0,287550.064,258450.502,25746.149657409438,81.40050295846159,59.553712433773164,238630.442
69,Ceramic products,2019,634,Qatar,338763.644,0,0.0,248161.718,-31.12220265163704,432876.822,238630.442,249171.0,306892.7546666667,109232.61764292403,-21.74132991578838,-24.51505629074414,432876.822
69,Ceramic products,2020,634,Qatar,248161.718,0,0.0,366386.013,38.96068355874884,338763.644,432876.822,238630.442,336756.96933333337,97138.7363166182,-26.744878798151074,-31.12220265163704,338763.644
69,Ceramic products,2021,634,Qatar,366386.013,0,0.0,236062.708,-43.95899763498156,248161.718,338763.644,432876.822,339934.0613333333,92363.11395239622,47.640021173612276,38.96068355874884,248161.718
69,Ceramic products,2022,634,Qatar,236062.708,0,0.0,98047.492,-87.86455080659925,366386.013,248161.718,338763.644,317770.4583333333,61844.816802931105,-35.56994546077281,-43.95899763498156,366386.013
69,Ceramic products,2023,634,Qatar,98047.492,0,0.0,144475.098,38.76551869927806,236062.708,366386.013,248161.718,283536.813,72004.0899270661,-58.46548875479307,-87.86455080659925,236062.708
69,Ceramic products,2024,634,Qatar,144475.098,0,0.0,144475.098,0.0,98047.492,236062.708,366386.013,233498.73766666665,134187.63326409596,47.35216072635494,38.76551869927806,98047.492
69,Ceramic products,2015,642,Romania,1331.772,0,0.0,2210.762,50.682686618557106,,,,,,,,
69,Ceramic products,2017,642,Romania,2210.762,0,0.0,1853.592,-17.621187428019052,1331.772,,,,,66.00153780076472,50.682686618557106,1331.772
69,Ceramic products,2019,642,Romania,18583.193,0,0.0,16558.126,-11.538059177174947,1853.592,2210.762,1331.772,1798.7086666666667,442.05767749619895,902.5503454913485,230.51321918731483,1853.592
69,Ceramic products,2020,642,Romania,16558.126,0,0.0,6859.666,-88.12182257965037,18583.193,1853.592,2210.762,7549.182333333333,9557.40216514458,-10.897303816410878,-11.538059177174947,18583.193
69,Ceramic products,2021,642,Romania,6859.666,0,0.0,5542.652,-21.318566592610747,16558.126,18583.193,1853.592,12331.637,9130.569224048464,-58.572207990203715,-88.12182257965037,16558.126
69,Ceramic products,2022,642,Romania,5542.652,0,0.0,4543.388,-19.880009733006208,6859.666,16558.126,18583.193,14000.328333333333,6266.340080751788,-19.199389591271647,-21.318566592610747,6859.666
69,Ceramic products,2023,642,Romania,4543.388,0,0.0,3791.996,-18.078045970977737,5542.652,6859.666,16558.126,9653.481333333333,6015.74766332044,-18.028626007911015,-19.880009733006208,5542.652
69,Ceramic products,2024,642,Romania,3791.996,0,0.0,3791.996,0.0,4543.388,5542.652,6859.666,5648.568666666667,1161.76576749762,-16.538142901288637,-18.078045970977737,4543.388
69,Ceramic products,2015,643,Russian Federation,438068.692,0,0.0,158371.0,-101.74353473190632,,,,,,,,
69,Ceramic products,2016,643,Russian Federation,158371.0,0,0.0,345745.266,78.07618966662542,438068.692,,,,,-63.84790721360202,-101.74353473190632,438068.692
69,Ceramic products,2017,643,Russian Federation,345745.266,0,0.0,582320.16,52.131812109581965,158371.0,438068.692,,,197776.13469542636,118.31349552632742,78.07618966662542,158371.0
69,Ceramic products,2018,643,Russian Federation,582320.16,0,0.0,922000.264,45.95251103176275,345745.266,158371.0,438068.692,314061.65266666666,142515.2210920779,68.42462276837075,52.131812109581965,345745.266
69,Ceramic products,2019,643,Russian Federation,922000.264,0,0.0,869250.347,-5.891433980801008,582320.16,345745.266,158371.0,362145.4753333333,212449.87106564522,58.33219031949708,45.95251103176275,582320.16
69,Ceramic products,2020,643,Russian Federation,869250.347,0,0.0,763469.972,-12.975737560139363,922000.264,582320.16,345745.266,616688.5633333334,289660.7430093988,-5.72124749413304,-5.891433980801008,922000.264
69,Ceramic products,2022,643,Russian Federation,48611.211,0,0.0,194509.55,138.66270787937108,763469.972,869250.347,922000.264,851573.5276666665,80729.8942567671,-93.63285881792349,-275.4019611164724,763469.972
69,Ceramic products,2024,643,Russian Federation,194509.55,0,0.0,110570.527,-56.48276913557903,48611.211,763469.972,869250.347,560443.8433333333,446404.362181573,300.1331092121938,138.66270787937108,48611.211
69,Ceramic products,2024,643,Russian Federation,110570.527,0,0.0,83939.023,-27.556295218283626,194509.55,48611.211,763469.972,335530.24433333334,377718.0022414941,-43.15419114382815,-56.48276913557903,194509.55
69,Ceramic products,2015,682,Saudi Arabia,438584.481,0,0.0,389868.0,-11.774423202666128,,,,,,,,
69,Ceramic products,2016,682,Saudi Arabia,389868.0,0,0.0,692829.389,57.49755566663093,438584.481,,,,,-11.107661832658422,-11.774423202666128,438584.481
69,Ceramic products,2018,682,Saudi Arabia,5883691.167,0,0.0,1871350.95,-114.55237112556836,692829.389,389868.0,438584.481,507093.9566666667,162685.4695364448,749.2265571315136,213.9155816469672,692829.389
69,Ceramic products,2020,682,Saudi Arabia,240981.757,0,0.0,587348.315,89.08967919181597,1871350.95,5883691.167,692829.389,2815957.168666667,2721299.7227121335,-87.12257810326813,-204.96946486444446,1871350.95
69,Ceramic products,2021,682,Saudi Arabia,587348.315,0,0.0,812751.502,32.48073817808525,240981.757,1871350.95,5883691.167,2665341.291333333,2903938.3375036744,143.73144353827578,89.08967919181597,240981.757
69,Ceramic products,2022,682,Saudi Arabia,812751.502,0,0.0,1689386.32,73.16952104821232,587348.315,240981.757,1871350.95,899893.674,858946.667404442,38.37640821358278,32.48073817808525,587348.315
69,Ceramic products,2023,682,Saudi Arabia,1689386.32,0,0.0,1189453.088,-35.08717271653918,812751.502,587348.315,240981.757,547027.1913333333,288009.5572800462,107.86012893766393,73.16952104821232,812751.502
69,Ceramic products,2024,682,Saudi Arabia,1189453.088,0,0.0,1070876.213,-10.501640754365573,1689386.32,812751.502,587348.315,1029828.7123333333,582206.000957283,-29.592593836085996,-35.08717271653918,1689386.32
69,Ceramic products,2015,686,Senegal,209900.24,0,0.0,291053.0,32.68730109443703,,,,,,,,
69,Ceramic products,2016,686,Senegal,291053.0,0,0.0,455201.48,44.72347529530139,209900.24,,,,,38.66253797518288,32.68730109443703,209900.24
69,Ceramic products,2017,686,Senegal,455201.48,0,0.0,238560.638,-64.61166087324744,291053.0,209900.24,,,57383.666908004416,56.39814054484922,44.72347529530139,291053.0
69,Ceramic products,2018,686,Senegal,238560.638,0,0.0,300448.246,23.065198746063103,455201.48,291053.0,209900.24,318718.24,124968.79096229425,-47.59229737126513,-64.61166087324744,455201.48
69,Ceramic products,2019,686,Senegal,300448.246,0,0.0,197185.329,-42.113147000384416,238560.638,455201.48,291053.0,328271.706,113014.32503383394,25.942086891970828,23.065198746063103,238560.638
69,Ceramic products,2020,686,Senegal,197185.329,0,0.0,679165.882,123.6721358259567,300448.246,238560.638,455201.48,331403.4546666666,111588.45062691253,-34.36961885275908,-42.113147000384416,300448.246
69,Ceramic products,2021,686,Senegal,679165.882,0,0.0,476401.606,-35.460419251664575,197185.329,300448.246,238560.638,245398.071,51969.898733395064,244.4302298980874,123.6721358259567,197185.329
69,Ceramic products,2022,686,Senegal,476401.606,0,0.0,248037.45,-65.26814657632431,679165.882,197185.329,300448.246,392266.48566666665,253770.08338092282,-29.854897216406396,-35.460419251664575,679165.882
69,Ceramic products,2023,686,Senegal,248037.45,0,0.0,303351.971,20.131400898346566,476401.606,679165.882,197185.329,450917.6056666666,241998.7377493702,-47.935219597055685,-65.26814657632431,476401.606
69,Ceramic products,2024,686,Senegal,303351.971,0,0.0,303351.971,0.0,248037.45,476401.606,679165.882,467868.3126666667,215690.85293778498,22.30087472678017,20.131400898346566,248037.45
69,Ceramic products,2017,688,Serbia,1031.187,0,0.0,947.169,-8.498830932004743,,,,,,,,
69,Ceramic products,2016,694,Sierra Leone,551.0,0,0.0,618.712,11.590508870264578,,,,,,,,
69,Ceramic products,2017,694,Sierra Leone,618.712,0,0.0,138.678,-149.54851988329534,551.0,,,,,12.288929219600723,11.590508870264578,551.0
69,Ceramic products,2024,694,Sierra Leone,15579.098,0,0.0,15579.098,0.0,138.678,618.712,551.0,436.12999999999994,259.81627732688344,11134.008278169573,472.1530723989325,138.678
69,Ceramic products,2017,699,India,91271.896,0,0.0,104212.356,13.258778210165698,4875.0,80122.272,,,53207.85629698862,1772.2440205128205,292.9722815392298,4875.0
69,Ceramic products,2018,699,India,104212.356,0,0.0,208557.998,69.37864684792903,91271.896,4875.0,80122.272,58756.38933333333,46994.48495518415,14.177923947147988,13.258778210165698,91271.896
