hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
85,Electrical machinery and equipment and parts thereof; s,2023,686,Senegal,28586594.625,0,0.0,26201490.469,-8.712159125818038,23943307.88,33422211.416,33721091.495,30362203.597000003,5560935.082762293,19.39283731500846,17.72490241844704,23943307.88
85,Electrical machinery and equipment and parts thereof; s,2022,688,Serbia,1728770.432,0,0.0,2969943.682,54.11325674739478,1138319.737,291334.992,24476.252,484710.32700000005,581555.9667039862,51.870373130497704,41.785716265827716,1138319.737
85,Electrical machinery and equipment and parts thereof; s,2023,688,Serbia,2969943.682,0,0.0,3800348.743,24.654984664974545,1728770.432,1138319.737,291334.992,1052808.3869999999,722522.8745694597,71.79514567264418,54.11325674739478,1728770.432
85,Electrical machinery and equipment and parts thereof; s,2023,694,Sierra Leone,1703521.644,0,0.0,261991.615,-187.2140443194241,157221.966,1763.111,34305.331,64430.136,81990.80318361185,983.513765500172,238.27943395685992,157221.966
85,Electrical machinery and equipment and parts thereof; s,2022,699,India,3451810.745,0,0.0,5219539.843,41.35102983479101,3246169.083,972307.017,1064957.67,1761144.5899999999,1286903.0050795446,6.334902980776125,6.1423389594389635,3246169.083
85,Electrical machinery and equipment and parts thereof; s,2023,699,India,5219539.843,0,0.0,11739500.56,81.0550026430497,3451810.745,3246169.083,972307.017,2556762.2816666667,1376025.4313002243,51.21164596177768,41.35102983479101,3451810.745
85,Electrical machinery and equipment and parts thereof; s,2022,702,Singapore,83029633.711,0,0.0,73582136.838,-12.079528646672715,143680482.619,171494662.384,260431372.079,191868839.02733335,60983791.72243717,-42.21230873007915,-54.83943867952391,143680482.619
85,Electrical machinery and equipment and parts thereof; s,2023,702,Singapore,73582136.838,0,0.0,264710700.881,128.0235244593212,83029633.711,143680482.619,171494662.384,132734926.23799999,45236812.751297094,-11.37846386975975,-12.079528646672715,83029633.711
85,Electrical machinery and equipment and parts thereof; s,2022,703,Slovakia,55493839.104,0,0.0,70592645.589,24.06539614901274,44882039.47,38173416.524,36724758.337,39926738.11033333,4352115.727956493,23.64375540708913,21.22343045373694,44882039.47
85,Electrical machinery and equipment and parts thereof; s,2023,703,Slovakia,70592645.589,0,0.0,310325167.873,148.06947074149045,55493839.104,44882039.47,38173416.524,46183098.366,8733202.463906873,27.208077020412304,24.06539614901274,55493839.104
85,Electrical machinery and equipment and parts thereof; s,2022,704,Viet Nam,93642.24,0,0.0,589552.297,183.98818664693945,6866.675,348060.027,104287.094,153071.26533333331,175750.24151266192,1263.720286747225,261.28015630187866,6866.675
85,Electrical machinery and equipment and parts thereof; s,2023,704,Viet Nam,589552.297,0,0.0,297807.743,-68.29153096236143,93642.24,6866.675,348060.027,149522.98066666667,177327.99763528717,529.5794472665327,183.98818664693945,93642.24
85,Electrical machinery and equipment and parts thereof; s,2022,705,Slovenia,13860874.403,0,0.0,10696958.286,-25.911065129294403,9678171.228,906540.089,1021317.42,3868676.2456666664,5031497.532668083,43.21790838850822,35.91971192982496,9678171.228
85,Electrical machinery and equipment and parts thereof; s,2023,705,Slovenia,10696958.286,0,0.0,21756390.313,70.99480931576042,13860874.403,9678171.228,906540.089,8148528.573333334,6611244.161876888,-22.82623754469064,-25.911065129294403,13860874.403
85,Electrical machinery and equipment and parts thereof; s,2022,710,South Africa,126398.82,0,0.0,121903.068,-3.621594188499916,1118449.309,717608.342,1062592.112,966216.5876666666,217104.9319436743,-88.69874396784128,-218.0256313158483,1118449.309
85,Electrical machinery and equipment and parts thereof; s,2023,710,South Africa,121903.068,0,0.0,784341.904,186.16188229852224,126398.82,1118449.309,717608.342,654152.157,499060.17547220737,-3.556799027079531,-3.621594188499916,126398.82
85,Electrical machinery and equipment and parts thereof; s,2022,724,Spain,1734852429.3,0,0.0,2414117827.947,33.04115771126822,1645893604.298,1952441649.846,1894555974.997,1830963743.047,162867753.19446018,5.404895235615319,5.263889340134127,1645893604.298
85,Electrical machinery and equipment and parts thereof; s,2023,724,Spain,2414117827.947,0,0.0,2609612861.878,7.786794981481663,1734852429.3,1645893604.298,1952441649.846,1777729227.8146667,157707770.72000968,39.15407369381144,33.04115771126822,1734852429.3
85,Electrical machinery and equipment and parts thereof; s,2022,729,Sudan,1541737.999,0,0.0,1627039.327,5.3851648578534475,1356749.681,686383.573,187802.915,743645.3896666667,586573.3732206398,13.63466825093729,12.781845200683778,1356749.681
85,Electrical machinery and equipment and parts thereof; s,2022,752,Sweden,77716016.075,0,0.0,93867020.307,18.881773986011392,73485877.458,3145273.646,45802766.314,40811305.806,35434956.53533922,5.756396689170222,5.596811889540282,73485877.458
85,Electrical machinery and equipment and parts thereof; s,2023,752,Sweden,93867020.307,0,0.0,190162048.663,70.59974932746186,77716016.075,73485877.458,3145273.646,51449055.72633333,41885737.91433079,20.78207948335055,18.881773986011392,77716016.075
85,Electrical machinery and equipment and parts thereof; s,2022,757,Switzerland,48942479.245,0,0.0,16642150.326,-107.87070622332342,96026273.713,14956801.574,10236576.767,40406550.68466667,48225878.14512598,-49.03219988388013,-67.39761229340692,96026273.713
85,Electrical machinery and equipment and parts thereof; s,2023,757,Switzerland,16642150.326,0,0.0,31896859.975,65.05689181941594,48942479.245,96026273.713,14956801.574,53308518.17733333,40710705.59684531,-65.99651145032631,-107.87070622332342,48942479.245
85,Electrical machinery and equipment and parts thereof; s,2022,760,Syria,97541.987,0,0.0,61774.418,-45.6793590660846,112134.254,752823.037,326536.831,397164.7073333333,326131.4947257053,-13.01321093196019,-13.941392865650059,112134.254
85,Electrical machinery and equipment and parts thereof; s,2022,764,Thailand,1247044.439,0,0.0,2557080.402,71.80898369031735,232322.224,1342.761,2942.578,78869.18766666666,132896.6351099525,436.77363169526143,168.0406277179846,232322.224
85,Electrical machinery and equipment and parts thereof; s,2023,764,Thailand,2557080.402,0,0.0,5867013.495,83.04795904002306,1247044.439,232322.224,1342.761,493569.80799999996,662669.5200115829,105.05126537836233,71.80898369031735,1247044.439
85,Electrical machinery and equipment and parts thereof; s,2022,768,Togo,4273513.183,0,0.0,3947632.837,-7.932013094447904,5020531.329,3673547.24,3378956.623,4024345.064,875206.3835673833,-14.879264704215926,-16.10995220887394,5020531.329
85,Electrical machinery and equipment and parts thereof; s,2023,768,Togo,3947632.837,0,0.0,8008541.524,70.73925451039354,4273513.183,5020531.329,3673547.24,4322530.584,674828.5435615375,-7.625584198414309,-7.932013094447904,4273513.183
85,Electrical machinery and equipment and parts thereof; s,2022,784,United Arab Emirates,69837549.211,0,0.0,119481024.071,53.69857449423655,34349513.835,27696447.89,32030413.999,31358791.908000004,3376999.9691988593,103.31452010199898,70.95839541420087,34349513.835
85,Electrical machinery and equipment and parts thereof; s,2023,784,United Arab Emirates,119481024.071,0,0.0,160937070.331,29.785585668906528,69837549.211,34349513.835,27696447.89,43961170.312,22655155.270061355,71.08421675854103,53.69857449423655,69837549.211
85,Electrical machinery and equipment and parts thereof; s,2022,788,Tunisia,14703270.894,0,0.0,14842876.116,0.9450048487640625,12292562.565,8304903.257,10750073.271,10449179.697666667,2010785.7658201023,19.6111129494178,17.907556884913628,12292562.565
85,Electrical machinery and equipment and parts thereof; s,2023,788,Tunisia,14842876.116,0,0.0,29698717.853,69.35838476275293,14703270.894,12292562.565,8304903.257,11766912.238666667,3231409.646537095,0.949484118237732,0.9450048487640625,14703270.894
85,Electrical machinery and equipment and parts thereof; s,2022,792,Türkiye,53724094.552,0,0.0,87164049.933,48.39303854935752,42907812.181,28205327.652,16556525.133,29223221.655333336,13205099.902046923,25.208188954899814,22.48076775269808,42907812.181
85,Electrical machinery and equipment and parts thereof; s,2023,792,Türkiye,87164049.933,0,0.0,291620087.558,120.76599106378303,53724094.552,42907812.181,28205327.652,41612411.461666666,12808607.000445869,62.24386964517975,48.39303854935752,53724094.552
85,Electrical machinery and equipment and parts thereof; s,2022,804,Ukraine,408984.689,0,0.0,122804.617,-120.30831074081279,198473.28,7694.659,30297.148,78821.69566666667,104235.76330778397,106.0653650708045,72.30232386394879,198473.28
85,Electrical machinery and equipment and parts thereof; s,2023,804,Ukraine,122804.617,0,0.0,241590.926,67.66512946821874,408984.689,198473.28,7694.659,205050.87600000002,200725.85937343657,-69.97329721553464,-120.30831074081279,408984.689
85,Electrical machinery and equipment and parts thereof; s,2022,807,North Macedonia,3445299.691,0,0.0,3250234.082,-5.8283874736606265,4199874.854,2467334.339,,,1225091.1468369334,-17.966610654632618,-19.80438344633974,4199874.854
85,Electrical machinery and equipment and parts thereof; s,2023,807,North Macedonia,3250234.082,0,0.0,4416625.357,30.664889160958225,3445299.691,4199874.854,2467334.339,3370836.2946666665,868667.2303444155,-5.661789292512381,-5.8283874736606265,3445299.691
85,Electrical machinery and equipment and parts thereof; s,2022,818,Egypt,5583340.155,0,0.0,12252010.059,78.59028185857424,1030910.336,470758.848,1196198.198,899289.1273333334,380208.7184169523,441.5931880811019,168.9344958132617,1030910.336
85,Electrical machinery and equipment and parts thereof; s,2023,818,Egypt,12252010.059,0,0.0,32371839.028,97.15988690731989,5583340.155,1030910.336,470758.848,2361669.779666667,2804070.6888116193,119.43871802308273,78.59028185857424,5583340.155
85,Electrical machinery and equipment and parts thereof; s,2022,826,United Kingdom,382875840.175,0,0.0,494253759.542,25.533830904610806,271127244.743,92325452.936,194567097.391,186006598.35666665,89707757.72549471,41.216291464152164,34.512251105675105,271127244.743
85,Electrical machinery and equipment and parts thereof; s,2023,826,United Kingdom,494253759.542,0,0.0,1157936913.156,85.13461089277718,382875840.175,271127244.743,92325452.936,248776179.28466666,146559064.80503088,29.089826956982396,25.533830904610806,382875840.175
85,Electrical machinery and equipment and parts thereof; s,2022,834,United Rep. of Tanzania,329166.302,0,0.0,328846.374,-0.09724068756683553,4755.418,66984.228,15726.296,29155.314000000002,33216.86456963192,6821.921521935612,423.7278500658908,4755.418
85,Electrical machinery and equipment and parts thereof; s,2023,834,United Rep. of Tanzania,328846.374,0,0.0,447971.199,30.913824901921412,329166.302,4755.418,66984.228,133635.31600000002,172169.62874764868,-0.09719342413125096,-0.09724068756683553,329166.302
85,Electrical machinery and equipment and parts thereof; s,2022,842,USA,227938391.969,0,0.0,267028219.99,15.82789638829148,113416388.239,46831393.748,85191658.648,81813146.87833333,33420818.798691288,100.9748286893691,69.80094838278544,113416388.239
85,Electrical machinery and equipment and parts thereof; s,2023,842,USA,267028219.99,0,0.0,467001198.332,55.89774780254223,227938391.969,113416388.239,46831393.748,129395391.31866668,91604763.00782794,17.14929533516946,15.82789638829148,227938391.969
85,Electrical machinery and equipment and parts thereof; s,2022,854,Burkina Faso,6524166.8,0,0.0,9333345.291,35.80802511161853,14857521.993,13198738.755,13429924.126,13828728.291333335,898428.6445694248,-56.0884594142024,-82.29930169514171,14857521.993
85,Electrical machinery and equipment and parts thereof; s,2023,854,Burkina Faso,9333345.291,0,0.0,42664511.845,151.97739676584987,6524166.8,14857521.993,13198738.755,11526809.182666667,4411089.838612116,43.058042154900136,35.80802511161853,6524166.8
85,Electrical machinery and equipment and parts thereof; s,2023,860,Uzbekistan,158082.076,0,0.0,903398.114,174.30489690450986,,,,,,,,
85,Electrical machinery and equipment and parts thereof; s,2022,887,Yemen,322945.545,0,0.0,627476.669,66.4222771759948,526318.87,506104.367,229292.958,420572.065,165960.625191406,-38.64070558595021,-48.84235281143424,526318.87
85,Electrical machinery and equipment and parts thereof; s,2022,894,Zambia,14147.801,0,0.0,9102.37,-44.10243864772539,73246.201,,,,,-80.68459414024764,-164.42671774189884,73246.201
85,Electrical machinery and equipment and parts thereof; s,2023,894,Zambia,9102.37,0,0.0,10753.382,16.668549057241925,14147.801,73246.201,,,41788.879397275065,-35.662298331733666,-44.10243864772539,14147.801
86,"Railway, tramway locomotives, rolling-stock and parts t",2022,120,Cameroon,14477.11,0,0.0,14180.332,-2.071284731434238,133106.087,62372.698,26232.828,73903.871,54361.745146630616,-89.1236303866404,-221.85776754849488,133106.087
86,"Railway, tramway locomotives, rolling-stock and parts t",2023,120,Cameroon,14180.332,0,0.0,7763.448,-60.2429368681268,14477.11,133106.087,62372.698,69985.29833333332,59679.74789568847,-2.0499809699587845,-2.071284731434238,14477.11
86,"Railway, tramway locomotives, rolling-stock and parts t",2023,124,Canada,12690.414,0,0.0,37760.752,109.04233510256145,,,,,,,,
86,"Railway, tramway locomotives, rolling-stock and parts t",2022,156,China,523.194,0,0.0,403.793,-25.904996177335722,1128.585,8426.365,100.293,3218.4143333333336,4539.428237029563,-53.641595449168655,-76.87675824566278,1128.585
86,"Railway, tramway locomotives, rolling-stock and parts t",2022,180,Dem. Rep. of the Congo,11877.181,0,0.0,4197.796,-104.0059370565742,,,,,,,,
86,"Railway, tramway locomotives, rolling-stock and parts t",2023,203,Czechia,826.34,0,0.0,747.207,-10.06640559246967,,,,,,,,
86,"Railway, tramway locomotives, rolling-stock and parts t",2022,251,France,702585.501,0,0.0,689844.72,-1.8300574623467434,215923.026,395278.216,1075978.062,562393.1013333333,453728.1178329376,225.38702055796495,117.98451203490843,215923.026
86,"Railway, tramway locomotives, rolling-stock and parts t",2023,251,France,689844.72,0,0.0,1398057.901,70.63728101734539,702585.501,215923.026,395278.216,437928.9143333333,246118.67603764278,-1.8134135961909177,-1.8300574623467434,702585.501
86,"Railway, tramway locomotives, rolling-stock and parts t",2022,266,Gabon,2148.581,0,0.0,14541.387,191.219123533416,2269.313,2096.197,4467.0,2944.17,1321.6469627094068,-5.320200430703035,-5.466951827212637,2269.313
86,"Railway, tramway locomotives, rolling-stock and parts t",2023,266,Gabon,14541.387,0,0.0,15541.984,6.65461477401317,2148.581,2269.313,2096.197,2171.3636666666666,88.77823375880673,576.7902629689083,191.219123533416,2148.581
86,"Railway, tramway locomotives, rolling-stock and parts t",2022,276,Germany,1338.496,0,0.0,1502.23,11.540407522605637,8900.277,10.53,60503.936,23138.247666666666,32663.47958957916,-84.96118716305122,-189.45358042953387,8900.277
86,"Railway, tramway locomotives, rolling-stock and parts t",2022,324,Guinea,34765.26,0,0.0,19058.915,-60.108364120183836,8119.5,24405.151,27495.569,20006.74,10409.972476759052,328.1699612045077,145.43500363861455,8119.5
86,"Railway, tramway locomotives, rolling-stock and parts t",2023,324,Guinea,19058.915,0,0.0,78434.395,141.47275717778874,34765.26,8119.5,24405.151,22429.970333333335,13432.24238516713,-45.178275669447025,-60.108364120183836,34765.26
