hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,344,"China, Hong Kong SAR",26892.101,0,0.0,164002.017,180.80461261655233,534.67,1536.0,1024.44,1031.7033333333334,500.7045128949143,4929.663343744741,391.7938145192789,534.67
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,344,"China, Hong Kong SAR",15759.651,0,0.0,7318.619,-76.70312905422144,164002.017,26892.101,534.67,63809.596,87764.28351904248,-90.39057489152708,-234.24257870145712,164002.017
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,348,Hungary,110925.14,0,0.0,161657.0,37.66212472890014,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,348,Hungary,161657.0,0,0.0,135847.367,-17.394485265365006,110925.14,,,,,45.735222871929665,37.66212472890014,110925.14
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,348,Hungary,135847.367,0,0.0,22326.627,-180.57519519669447,161657.0,110925.14,,,35872.84222820656,-15.965676091972512,-17.394485265365006,161657.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,348,Hungary,1650.709,0,0.0,2712.69,49.67358699075337,22326.627,135847.367,161657.0,106610.33133333334,74123.82478670563,-92.60654553865213,-260.45751094577435,22326.627
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,348,Hungary,2712.69,0,0.0,17802.89,188.1420041173301,1650.709,22326.627,135847.367,53274.901000000005,72253.25253769929,64.33484036253513,49.67358699075337,1650.709
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,348,Hungary,17802.89,0,0.0,11957.54,-39.799876192214704,2712.69,1650.709,22326.627,8896.675333333334,11642.794004784348,556.2817719680464,188.1420041173301,2712.69
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,352,Iceland,8250.527,0,0.0,1475.292,-172.14211407935304,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,364,Iran,520591.621,0,0.0,640643.0,20.750646195258966,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,364,Iran,640643.0,0,0.0,651961.278,1.7512811099450898,520591.621,,,,,23.060566892988856,20.750646195258966,520591.621
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,364,Iran,651961.278,0,0.0,386783.779,-52.21193442939277,640643.0,520591.621,,,84889.14418169629,1.7667059501157507,1.7512811099450898,640643.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,364,Iran,386783.779,0,0.0,147594.329,-96.3398336279506,651961.278,640643.0,520591.621,604398.633,72799.29463598829,-40.673811152324305,-52.21193442939277,651961.278
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,372,Ireland,22348.056,0,0.0,19180.0,-15.287126795554595,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,372,Ireland,19180.0,0,0.0,4148.672,-153.10797864236105,22348.056,,,,,-14.175980228436874,-15.287126795554595,22348.056
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,372,Ireland,4148.672,0,0.0,2048.774,-70.55467175643564,19180.0,22348.056,,,2240.153880778729,-78.36980187695517,-153.10797864236105,19180.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,372,Ireland,21119.515,0,0.0,3411.658,-182.29991044201978,2048.774,4148.672,19180.0,8459.148666666666,9343.708197829026,930.8367345544212,233.2955929091907,2048.774
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,372,Ireland,3411.658,0,0.0,5880.19,54.43906841746199,21119.515,2048.774,4148.672,9105.653666666667,10457.152624162198,-83.8459453259225,-182.29991044201978,21119.515
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,372,Ireland,5880.19,0,0.0,4094.714,-36.18922007174778,3411.658,21119.515,2048.774,8859.982333333333,10638.912966236932,72.35578712754912,54.43906841746199,3411.658
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,376,Israel,9356.416,0,0.0,52963.191,173.35348516553805,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,380,Italy,587912.081,0,0.0,462837.0,-23.920247434465345,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,380,Italy,462837.0,0,0.0,698377.953,41.138549589211586,587912.081,,,,,-21.27445328003049,-23.920247434465345,587912.081
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,380,Italy,698377.953,0,0.0,918569.856,27.405752004206878,462837.0,587912.081,,,88441.43793255671,50.890692187530384,41.138549589211586,462837.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,380,Italy,918569.856,0,0.0,896576.073,-2.4234811205252083,698377.953,462837.0,587912.081,583042.3446666667,117845.96252737804,31.529045562525088,27.405752004206878,698377.953
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,380,Italy,896576.073,0,0.0,227949.537,-136.94588694843114,918569.856,698377.953,462837.0,693261.603,227909.50350406862,-2.3943506153983845,-2.4234811205252083,918569.856
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,380,Italy,1834380.536,0,0.0,1269516.507,-36.80707171163539,227949.537,896576.073,918569.856,681031.822,392534.83840071916,704.7309769267046,208.53378454233368,227949.537
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,384,Côte d'Ivoire,701118.0,0,0.0,357306.601,-67.40819642944476,66679.775,,,,,951.4702546611773,235.27745202725367,66679.775
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,384,Côte d'Ivoire,357306.601,0,0.0,484257.17,30.40218690492893,701118.0,66679.775,,,448615.5711414566,-49.03759409970932,-67.40819642944476,701118.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,384,Côte d'Ivoire,484257.17,0,0.0,361080.924,-29.351400916276603,357306.601,701118.0,66679.775,375034.79199999996,317590.43106237793,35.52986948595443,30.40218690492893,357306.601
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,384,Côte d'Ivoire,361080.924,0,0.0,503246.155,33.19773247365317,484257.17,357306.601,701118.0,514227.257,173854.03103372373,-25.436122298406026,-29.351400916276603,484257.17
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,384,Côte d'Ivoire,503246.155,0,0.0,965464.098,65.1529492145984,361080.924,484257.17,357306.601,400881.565,72230.04922028018,39.37212451577753,33.19773247365317,361080.924
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,384,Côte d'Ivoire,965464.098,0,0.0,393818.462,-89.67188695269586,503246.155,361080.924,484257.17,449528.08300000004,77183.67922826055,91.8472875366529,65.1529492145984,503246.155
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,392,Japan,15833.736,0,0.0,19340.0,20.00326363970921,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,392,Japan,19340.0,0,0.0,10729.088,-58.92169323350175,15833.736,,,,,22.144262099608074,20.00326363970921,15833.736
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,392,Japan,10729.088,0,0.0,16689.599,44.18271533318836,19340.0,15833.736,,,2479.3030510302683,-44.52384694932782,-58.92169323350175,19340.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,392,Japan,16689.599,0,0.0,19736.335,16.767564211854335,10729.088,19340.0,15833.736,15300.941333333334,4330.110158593812,55.55468461065841,44.18271533318836,10729.088
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,392,Japan,19736.335,0,0.0,18116.354,-8.564628690003838,16689.599,10729.088,19340.0,15586.229,4410.217725420254,18.255297805537456,16.767564211854335,16689.599
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,392,Japan,18116.354,0,0.0,26405.715,37.67653977566547,19736.335,16689.599,10729.088,15718.340666666665,4581.498847790353,-8.208114627158485,-8.564628690003838,19736.335
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,392,Japan,26405.715,0,0.0,35042.691,28.298659706741088,18116.354,19736.335,16689.599,18180.762666666666,1524.3888679337483,45.75623218667509,37.67653977566547,18116.354
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,400,Jordan,32723.688,0,0.0,50577.972,43.54169262195894,819.0,33668.835,,,23228.34108935919,3895.5663003663,368.77704144483056,819.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,400,Jordan,50577.972,0,0.0,22571.516,-80.68273881569542,32723.688,819.0,33668.835,22403.840999999997,18698.993193735405,54.56073288560875,43.54169262195894,32723.688
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,400,Jordan,22571.516,0,0.0,50937.429,81.39092397532059,50577.972,32723.688,819.0,28040.22,25207.934822282925,-55.37283305862877,-80.68273881569542,50577.972
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,400,Jordan,50937.429,0,0.0,29103.46,-55.97409296820756,22571.516,50577.972,32723.688,35291.058666666664,14178.643747729519,125.6712796783344,81.39092397532059,22571.516
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,400,Jordan,29103.46,0,0.0,79441.49,100.41637084020746,50937.429,22571.516,50577.972,41362.30566666666,16274.293673041308,-42.86429336667148,-55.97409296820756,50937.429
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,404,Kenya,1185.807,0,0.0,2021.621,53.3476109388101,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,414,Kuwait,32393.1,0,0.0,22019.0,-38.60397201528404,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,414,Kuwait,22019.0,0,0.0,71773.812,118.16139571433601,32393.1,,,,,-32.02564743726287,-38.60397201528404,32393.1
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,414,Kuwait,71773.812,0,0.0,183401.587,93.81585388559292,22019.0,32393.1,,,7335.596458707361,225.96308642535993,118.16139571433601,22019.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,414,Kuwait,183401.587,0,0.0,48584.181,-132.83802289072634,71773.812,22019.0,32393.1,42061.97066666667,26248.82138811915,155.52716497766622,93.81585388559292,71773.812
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,414,Kuwait,48584.181,0,0.0,14190.393,-123.0732797745984,183401.587,71773.812,22019.0,92398.13299999999,82644.46024529668,-73.50939989412414,-132.83802289072634,183401.587
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,414,Kuwait,14190.393,0,0.0,31350.112,79.26526532916411,48584.181,183401.587,71773.812,101253.19333333331,72081.26443805818,-70.79215352009331,-123.0732797745984,48584.181
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,414,Kuwait,31350.112,0,0.0,103609.945,119.54154797863966,14190.393,48584.181,183401.587,82058.72033333333,89434.42084237238,120.92490320740237,79.26526532916411,14190.393
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,422,Lebanon,22659.793,0,0.0,31077.0,31.58758752256567,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,428,Latvia,64.781,0,0.0,384.127,177.99608765882928,2110.427,,,,,-96.93043161407621,-348.3633225177114,2110.427
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,434,Libya,553.954,0,0.0,346.257,-46.990037690522726,38.0,95845.684,,,67746.26304617789,1357.7736842105262,267.9495491082535,38.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,434,Libya,69422.342,0,0.0,36062.072,-65.49670706262202,346.257,553.954,38.0,312.737,259.6051334796752,19949.368532621724,530.0782751618325,346.257
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,434,Libya,36062.072,0,0.0,15831.256,-82.3255462148648,69422.342,346.257,553.954,23440.851,39821.27472153878,-48.0540832229486,-65.49670706262202,69422.342
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,434,Libya,15831.256,0,0.0,8014.735,-68.0704491256952,36062.072,69422.342,346.257,35276.89033333334,34544.73566868125,-56.09998227500627,-82.3255462148648,36062.072
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,440,Lithuania,11871.745,0,0.0,7628.343,-44.22905544415471,1492.495,16342.7,691.128,6175.441,8814.216581579047,695.4294654253449,207.37119908885768,1492.495
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,442,Luxembourg,326421.0,0,0.0,208217.279,-44.9605814203352,4298.55,,,,,7493.746728547998,432.9910202726281,4298.55
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,442,Luxembourg,208217.279,0,0.0,28367.793,-199.33276927013642,326421.0,4298.55,,,227774.9687674246,-36.212045487269506,-44.9605814203352,326421.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,442,Luxembourg,28367.793,0,0.0,71295.182,92.15742991535963,208217.279,326421.0,4298.55,179645.60966666669,162950.8312800847,-86.37586989118228,-199.33276927013642,208217.279
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,442,Luxembourg,71295.182,0,0.0,47474.759,-40.66305711750229,28367.793,208217.279,326421.0,187668.6906666667,150085.3487606829,151.3243874840739,92.15742991535963,28367.793
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,442,Luxembourg,47474.759,0,0.0,13104.211,-128.72645513948075,71295.182,28367.793,208217.279,102626.75133333333,93929.2810112116,-33.41098561190292,-40.66305711750229,71295.182
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,450,Madagascar,50040.308,0,0.0,98239.0,67.45744445382228,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,450,Madagascar,98239.0,0,0.0,119600.884,19.675694759963378,50040.308,,,,,96.31973488252711,67.45744445382228,50040.308
68,"Stone, plaster, cement, asbestos, mica or similar mater",2017,450,Madagascar,119600.884,0,0.0,71840.153,-50.97166790691479,98239.0,50040.308,,,34081.6219575218,21.744810105966067,19.675694759963378,98239.0
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,450,Madagascar,71840.153,0,0.0,106134.175,39.026054182264,119600.884,98239.0,50040.308,89293.39733333334,35632.65761440409,-39.93342641179809,-50.97166790691479,119600.884
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,450,Madagascar,106134.175,0,0.0,62630.994,-52.744382814733285,71840.153,119600.884,98239.0,96560.01233333333,23924.59207807323,47.736565928527455,39.026054182264,71840.153
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,450,Madagascar,62630.994,0,0.0,108534.982,54.98122683628699,106134.175,71840.153,119600.884,99191.73733333334,24625.595159919572,-40.988853024956384,-52.744382814733285,106134.175
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,450,Madagascar,108534.982,0,0.0,146320.116,29.872426110264477,62630.994,106134.175,71840.153,80201.77399999999,22925.2964776995,73.29276619815424,54.98122683628699,62630.994
68,"Stone, plaster, cement, asbestos, mica or similar mater",2018,458,Malaysia,4125.568,0,0.0,4892.413,17.048193053312577,246.351,21995.0,1843.992,8028.447666666666,12121.738829517171,1574.6706934414717,281.82016380121144,246.351
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,458,Malaysia,4892.413,0,0.0,8169.342,51.270272926270685,4125.568,246.351,21995.0,8788.973,11600.062197109935,18.58762235890911,17.048193053312577,4125.568
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,458,Malaysia,8169.342,0,0.0,5791.386,-34.401672589596934,4892.413,4125.568,246.351,3088.110666666667,2490.725058256397,66.97981139368243,51.270272926270685,4892.413
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,466,Mali,190953.67,0,0.0,1003262.0,165.8981137023984,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,466,Mali,1003262.0,0,0.0,329979.423,-111.19816722308859,190953.67,,,,,425.395505621861,165.8981137023984,190953.67
68,"Stone, plaster, cement, asbestos, mica or similar mater",2019,466,Mali,218905.675,0,0.0,215700.179,-1.4751546021665098,8408.745,329979.423,1003262.0,447216.72266666667,507682.66473346576,2503.3097091183045,325.9368693533912,8408.745
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,466,Mali,215700.179,0,0.0,280200.756,26.161694872102377,218905.675,8408.745,329979.423,185764.61433333333,163326.88898013296,-1.4643275008745136,-1.4751546021665098,218905.675
68,"Stone, plaster, cement, asbestos, mica or similar mater",2021,466,Mali,280200.756,0,0.0,197481.441,-34.986172166657006,215700.179,218905.675,8408.745,147671.533,120615.76137595456,29.902885245171717,26.161694872102377,215700.179
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,470,Malta,9546.244,0,0.0,1400.465,-191.93434543700795,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2020,470,Malta,1400.465,0,0.0,1885.702,29.74958410331452,9546.244,,,,,-85.32967521048069,-191.93434543700795,9546.244
68,"Stone, plaster, cement, asbestos, mica or similar mater",2015,478,Mauritania,168647.059,0,0.0,412879.0,89.53464489527569,,,,,,,,
68,"Stone, plaster, cement, asbestos, mica or similar mater",2016,478,Mauritania,412879.0,0,0.0,530852.88,25.133034887993823,168647.059,,,,,144.8183813273613,89.53464489527569,168647.059
