hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
72,Iron and steel,2024,124,Canada,13560605.345,0,0.0,13560605.345,0.0,27121210.689,4538684.709,4087705.353,11915866.917000001,13170144.456816291,-49.99999999815642,-69.31471805230737,27121210.689
72,Iron and steel,2024,148,Chad,3921.001,0,0.0,3921.001,0.0,6324.973,1572.437,229.293,2708.901,3202.8099355209947,-38.007624696579725,-47.815878748262676,6324.973
72,Iron and steel,2024,156,China,193289.759,0,0.0,193289.759,0.0,190934.344,698334.304,2628143.148,1172470.5986666668,1285924.028865607,1.2336256278755062,1.2260784726290883,190934.344
72,Iron and steel,2024,203,Czechia,19721.951,0,0.0,9860.976,-69.3147129855024,2851.129,63.874,323166.047,108693.68333333335,185743.74358288344,591.7242608103667,193.4017223183451,2851.129
72,Iron and steel,2024,203,Czechia,9860.976,0,0.0,9860.976,0.0,19721.951,2851.129,63.874,7545.651333333334,10636.677243768672,-49.99999746475387,-69.3147129855024,19721.951
72,Iron and steel,2024,204,Benin,145713.691,0,0.0,132636.112,-9.403429730936626,2680788.134,753328.792,266732.695,1233616.5403333332,1276684.4389044219,-94.5645204426289,-291.22224342805197,2680788.134
72,Iron and steel,2024,251,France,1274109.384,0,0.0,770773.355,-50.26083231977695,1443413.224,2811842.808,1486335.99,1913864.0073333334,777968.5313657176,-11.729408958220814,-12.476319113856642,1443413.224
72,Iron and steel,2024,251,France,770773.355,0,0.0,503336.029,-42.61363712057487,1274109.384,1443413.224,2811842.808,1843121.8053333333,843197.0311352623,-39.50493068497799,-50.26083231977695,1274109.384
72,Iron and steel,2024,266,Gabon,55672.093,0,0.0,55672.093,0.0,31114.176,24799.471,477.722,18797.123,16176.192832627738,78.92838621212402,58.18154627732576,31114.176
72,Iron and steel,2024,276,Germany,7739.611,0,0.0,3869.805,-69.31473097654137,177165.02,320573.357,21118066.494,7205268.290333333,12049050.040552702,-95.63141132487665,-313.07301866803215,177165.02
72,Iron and steel,2024,276,Germany,3869.805,0,0.0,3869.805,0.0,7739.611,177165.02,320573.357,168492.66266666667,156597.08009853153,-50.000006460273006,-69.31473097654137,7739.611
72,Iron and steel,2024,300,Greece,41669.541,0,0.0,20834.77,-69.314720455829,718427.658,3127629.553,28812.421,1291623.2106666667,1626985.4826002012,-94.19989743769025,-284.72945854352076,718427.658
72,Iron and steel,2024,300,Greece,20834.77,0,0.0,20834.77,0.0,41669.541,718427.658,3127629.553,1295908.9173333333,1622005.1641646116,-50.00000119991722,-69.314720455829,41669.541
72,Iron and steel,2024,324,Guinea,146069.285,0,0.0,146069.285,0.0,433733.673,6530.776,37330.32,159198.25633333335,238252.85776021067,-66.32281649020135,-108.83496251167092,433733.673
72,Iron and steel,2024,380,Italy,9738302.434,0,0.0,4910699.803,-68.46503566543599,2525165.592,4349387.474,17774708.904,8216420.656666666,8327820.965476191,285.65005260851024,134.97601728070774,2525165.592
72,Iron and steel,2024,380,Italy,4910699.803,0,0.0,4827602.632,-1.706646275990092,9738302.434,2525165.592,4349387.474,5537618.5,3750500.70040204,-49.57334878145765,-68.46503566543599,9738302.434
72,Iron and steel,2024,384,Côte d'Ivoire,787593.557,0,0.0,403241.357,-66.94468827613859,1054696.452,166798.115,76079.677,432524.74799999996,540722.3693282789,-25.32509657100847,-29.202611510414243,1054696.452
72,Iron and steel,2024,384,Côte d'Ivoire,403241.357,0,0.0,384352.2,-4.79759636933375,787593.557,1054696.452,166798.115,669696.0413333334,455538.94714076904,-48.80083090877799,-66.94468827613859,787593.557
72,Iron and steel,2024,410,Rep. of Korea,48541.593,0,0.0,24270.796,-69.31472011608352,99658.82,311829.645,309972.414,240486.95966666666,121964.28173128176,-51.29222581603916,-71.93315344721516,99658.82
72,Iron and steel,2024,410,Rep. of Korea,24270.796,0,0.0,24270.796,0.0,48541.593,99658.82,311829.645,153343.35266666667,139612.5759636913,-50.00000103004448,-69.31472011608352,48541.593
72,Iron and steel,2024,422,Lebanon,587439.643,0,0.0,293719.821,-69.3147182262248,386312.099,711317.416,1283134.79,793588.1016666666,454036.4347309234,52.063485591218836,41.91279160223155,386312.099
72,Iron and steel,2024,422,Lebanon,293719.821,0,0.0,293719.821,0.0,587439.643,386312.099,711317.416,561689.7193333333,164025.63197926412,-50.000000085115126,-69.3147182262248,587439.643
72,Iron and steel,2024,430,Liberia,1365.672,0,0.0,1365.672,0.0,2941.442,2872.353,,,48.85330040539734,-53.57134357910168,-76.72533221113788,2941.442
72,Iron and steel,2024,434,Libya,577713.775,0,0.0,288856.887,-69.31471822909063,232179.663,398280.585,864737.0,498399.0826666667,327948.1381703602,148.82186817542242,91.15670656101786,232179.663
72,Iron and steel,2024,434,Libya,288856.887,0,0.0,288856.887,0.0,577713.775,232179.663,398280.585,402724.6743333333,172809.91894682762,-50.000000086548056,-69.31471822909063,577713.775
72,Iron and steel,2024,450,Madagascar,3076.03,0,0.0,3076.03,0.0,957.417,2778.363,117.929,1284.5696666666665,1360.0547480044077,221.284247094004,116.71560502794402,957.417
72,Iron and steel,2024,458,Malaysia,181231.817,0,0.0,181231.817,0.0,,,,,,,,
72,Iron and steel,2024,466,Mali,9336.717,0,0.0,8357.472,-11.079870249885811,8893.91,18913.021,20131.77,15979.567000000001,6166.541869028945,4.978766369347123,4.858791866535189,8893.91
72,Iron and steel,2024,478,Mauritania,6358430.011,0,0.0,3434581.719,-61.58863453082793,5690539.778,3444964.668,3880025.325,4338509.923666667,1190927.3651544743,11.736852022054348,11.097638530003099,5690539.778
72,Iron and steel,2024,478,Mauritania,3434581.719,0,0.0,2923848.292,-16.09944911334352,6358430.011,5690539.778,3444964.668,5164644.819,1526268.065295784,-45.98380869085263,-61.58863453082793,6358430.011
72,Iron and steel,2024,499,Montenegro,189646.268,0,0.0,94823.134,-69.31471805599453,,,,,,,,
72,Iron and steel,2024,499,Montenegro,94823.134,0,0.0,94823.134,0.0,189646.268,,,,,-50.0,-69.31471805599453,189646.268
72,Iron and steel,2024,512,Oman,17178717.593,0,0.0,8589358.797,-69.31471805017337,9489585.03,6702001.452,5432524.024,7208036.835333332,2075328.8555046925,81.02706850396386,59.34763838419427,9489585.03
72,Iron and steel,2024,512,Oman,8589358.797,0,0.0,8589358.797,0.0,17178717.593,9489585.03,6702001.452,11123434.691666665,5426093.789501679,-49.99999999708942,-69.31471805017337,17178717.593
72,Iron and steel,2024,528,Netherlands,2628993.375,0,0.0,2416554.481,-8.42582683092159,1604216.382,1935787.885,2037121.75,1859042.0056666667,226427.05648130653,63.880222425007005,49.39656239328053,1604216.382
72,Iron and steel,2024,616,Poland,6771130.934,0,0.0,3386260.07,-69.29420355813453,1464629.193,19484.041,9873.698,497995.64400000003,837143.0004559531,362.3102534321805,153.10660239342215,1464629.193
72,Iron and steel,2024,616,Poland,3386260.07,0,0.0,3384870.863,-0.04103323457301979,6771130.934,1464629.193,19484.041,2751748.0560000003,3555093.5525745237,-49.98974169888649,-69.29420355813453,6771130.934
72,Iron and steel,2024,620,Portugal,1454099.575,0,0.0,727141.315,-69.30212995805287,2008494.764,5548402.224,2444848.738,3333915.242,1930172.4386028312,-27.602520999153572,-32.299870763296404,2008494.764
72,Iron and steel,2024,620,Portugal,727141.315,0,0.0,726958.26,-0.025177780684928396,1454099.575,2008494.764,5548402.224,3003665.521,2221171.3513578977,-49.993705554862025,-69.30212995805287,1454099.575
72,Iron and steel,2024,642,Romania,555409.334,0,0.0,277704.667,-69.31471805599453,23976.287,329165.738,5223.168,119455.06433333334,181856.6601897011,2216.494351272989,314.26400803907796,23976.287
72,Iron and steel,2024,642,Romania,277704.667,0,0.0,277704.667,0.0,555409.334,23976.287,329165.738,302850.45300000004,266692.03499429725,-50.0,-69.31471805599453,555409.334
72,Iron and steel,2024,686,Senegal,1304997.169,0,0.0,748345.727,-55.609107734202986,1241798.127,535997.347,968846.59,915547.3546666666,355906.2961335338,5.089316904727454,4.9640439770538,1241798.127
72,Iron and steel,2024,686,Senegal,748345.727,0,0.0,556651.442,-29.592580639566947,1304997.169,1241798.127,535997.347,1027597.5476666667,426909.3553660539,-42.65537544625892,-55.609107734202986,1304997.169
72,Iron and steel,2024,699,India,8188515.001,0,0.0,7709955.392,-6.022016103987602,4972867.515,8409545.94,10204564.302,7862325.919,2658430.0124911997,64.66384789661947,49.873592434848234,4972867.515
72,Iron and steel,2024,724,Spain,13040444.814,0,0.0,6864473.515,-64.16963223279566,4770536.614,25329529.412,38204015.661,22768027.229000002,16863284.092124,173.353835619466,100.5596871153011,4770536.614
72,Iron and steel,2024,724,Spain,6864473.515,0,0.0,6175971.299,-10.569317956279914,13040444.814,4770536.614,25329529.412,14380170.280000001,10344766.525168205,-47.36012756535408,-64.16963223279566,13040444.814
72,Iron and steel,2024,760,Syria,7956763.309,0,0.0,3978381.655,-69.31471804342661,1916529.738,5606136.303,2424774.399,3315813.4800000004,1999690.509560109,315.16513682189475,142.3506175146177,1916529.738
72,Iron and steel,2024,760,Syria,3978381.655,0,0.0,3978381.655,0.0,7956763.309,1916529.738,5606136.303,5159809.783333334,3044751.372391049,-49.999999993716045,-69.31471804342661,7956763.309
72,Iron and steel,2024,764,Thailand,183861.374,0,0.0,91930.687,-69.31471805599453,42050.049,92168.752,50971.642,61730.14766666666,26735.37321107237,337.24413733739055,147.53215197873195,42050.049
72,Iron and steel,2024,764,Thailand,91930.687,0,0.0,91930.687,0.0,183861.374,42050.049,92168.752,106026.72499999999,71914.15393589398,-50.0,-69.31471805599453,183861.374
72,Iron and steel,2024,768,Togo,196088.954,0,0.0,196088.954,0.0,1227.764,1509.821,8139.648,3625.7443333333335,3911.698323205962,15871.225251758482,507.3373774366799,1227.764
72,Iron and steel,2024,788,Tunisia,424664.66,0,0.0,223727.763,-64.08698532022096,134178.829,140.148,4191547.14,1441955.3723333336,2382159.2639066526,216.4915532240932,115.21263671644715,134178.829
72,Iron and steel,2024,788,Tunisia,223727.763,0,0.0,200936.897,-10.743905548159011,424664.66,134178.829,140.148,186327.879,217013.61220931835,-47.3166043531854,-64.08698532022096,424664.66
72,Iron and steel,2024,792,Türkiye,8050291.933,0,0.0,4025145.966,-69.31471806841644,6573289.259,1333226.21,2561006.687,3489174.0519999997,2740563.1141176214,22.469765376256976,20.26940002782412,6573289.259
72,Iron and steel,2024,792,Türkiye,4025145.966,0,0.0,4025145.966,0.0,8050291.933,6573289.259,1333226.21,5318935.800666667,3529843.4711187934,-50.00000000621095,-69.31471806841644,8050291.933
72,Iron and steel,2024,818,Egypt,8178175.337,0,0.0,4089087.668,-69.31471806822219,2976483.081,2327771.123,8018937.747,4441063.983666667,3115460.2069156365,174.75967826608323,101.07266323934567,2976483.081
72,Iron and steel,2024,818,Egypt,4089087.668,0,0.0,4089087.668,0.0,8178175.337,2976483.081,2327771.123,4494143.180333333,3206910.7408265336,-50.00000000611383,-69.31471806822219,8178175.337
72,Iron and steel,2024,826,United Kingdom,9523473.645,0,0.0,4766524.116,-69.21423185114078,2278889.005,381459.42,61188.56,907178.995,1198680.3658990727,317.89984611383034,143.00716152288842,2278889.005
72,Iron and steel,2024,826,United Kingdom,4766524.116,0,0.0,4756949.528,-0.2010735070793195,9523473.645,2278889.005,381459.42,4061274.023333333,4824601.3604970435,-49.949731645422105,-69.21423185114078,9523473.645
72,Iron and steel,2024,842,USA,170368.109,0,0.0,85407.744,-69.05246672835705,921191.555,1590679.93,12473034.128,4994968.537666666,6484840.198575491,-81.50568054219733,-168.77065573902516,921191.555
72,Iron and steel,2024,842,USA,85407.744,0,0.0,84960.365,-0.525192221656666,170368.109,921191.555,1590679.93,894079.8646666667,710543.946587846,-49.8687022463811,-69.05246672835705,170368.109
72,Iron and steel,2024,854,Burkina Faso,33155.005,0,0.0,33155.005,0.0,13343.431,1543.404,44616.309,19834.381333333335,22257.989879077275,148.47436165406032,91.01694818076835,13343.431
73,Iron or steel articles,2024,8,Albania,17353.827,0,0.0,17353.827,0.0,433.043,,,,,3907.4142752567295,369.0731307189277,433.043
73,Iron or steel articles,2024,12,Algeria,5598.469,0,0.0,5598.469,0.0,205432.07,333614.202,366800.915,301949.0623333333,85217.29188809414,-97.27478333835607,-360.26222521733916,205432.07
73,Iron or steel articles,2024,24,Angola,10707.518,0,0.0,10707.518,0.0,32125.386,74955.463,24753.116,43944.655,27107.937045224837,-66.66960515275987,-109.87004471367496,32125.386
73,Iron or steel articles,2024,31,Azerbaijan,1463.133,0,0.0,1463.133,0.0,26830.969,82.495,,,18914.027351792054,-94.54684994790907,-290.89767530761776,26830.969
73,Iron or steel articles,2024,32,Argentina,166595.554,0,0.0,166595.554,0.0,552.736,28471.181,964944.34,331322.7523333333,548909.9171637592,30040.167096045854,570.844383017324,552.736
73,Iron or steel articles,2024,36,Australia,3944.335,0,0.0,3944.335,0.0,4128.048,19532.589,18582.109,14080.915333333332,8632.527392009848,-4.450360073332474,-4.552428373729785,4128.048
73,Iron or steel articles,2024,40,Austria,17757.253,0,0.0,14180.335,-22.493790652881813,37850.773,56936.949,96971.186,63919.636,30172.40869780898,-53.086154937971806,-75.6857350218752,37850.773
73,Iron or steel articles,2024,40,Austria,14180.335,0,0.0,3576.917,-137.73548894430155,17757.253,37850.773,56936.949,37514.99166666667,19592.006188518964,-20.143419705739404,-22.493790652881813,17757.253
73,Iron or steel articles,2024,48,Bahrain,88521.537,0,0.0,88521.537,0.0,14028.824,13748.417,4759.646,10845.629,5272.480329847519,530.9975590256174,184.213180812348,14028.824
73,Iron or steel articles,2024,56,Belgium,911968.086,0,0.0,567705.816,-47.40016410691616,528159.174,485458.679,817478.167,610365.34,180631.1861203934,72.66917453941642,54.620729185735904,528159.174
73,Iron or steel articles,2024,56,Belgium,567705.816,0,0.0,344262.27,-50.019957529672986,911968.086,528159.174,485458.679,641861.9796666667,234891.0695987115,-37.749376900893,-47.40016410691616,911968.086
73,Iron or steel articles,2024,76,Brazil,580206.099,0,0.0,291708.403,-68.76287000722563,13609.041,3821.7,3151.699,6860.813333333333,5853.730247959357,4163.387104205212,375.26490322386866,13609.041
73,Iron or steel articles,2024,76,Brazil,291708.403,0,0.0,288497.696,-1.1067583671165755,580206.099,13609.041,3821.7,199212.28,329986.61427111883,-49.723313232527744,-68.76287000722563,580206.099
73,Iron or steel articles,2024,100,Bulgaria,87612.827,0,0.0,44403.469,-67.96098171468363,20281.654,7507.606,852.072,9547.110666666666,9874.049252343098,331.9806806683519,146.32106805809084,20281.654
73,Iron or steel articles,2024,100,Bulgaria,44403.469,0,0.0,43209.358,-2.7260504855140555,87612.827,20281.654,7507.606,38467.36233333333,43037.7926775237,-49.31852958014927,-67.96098171468363,87612.827
73,Iron or steel articles,2024,108,Burundi,311.395,0,0.0,311.395,0.0,12914.007,2016.0,456.695,5128.900666666666,6787.029430224708,-97.5887034907136,-372.5005612481612,12914.007
73,Iron or steel articles,2024,120,Cameroon,2878799.288,0,0.0,2758396.186,-4.272387452554096,4430276.232,2753063.233,9656031.053,5613123.506,3600289.8405817007,-35.01986925315495,-43.10886436401272,4430276.232
73,Iron or steel articles,2024,124,Canada,1769174.896,0,0.0,923580.704,-65.00103713283482,2879065.05,148136.996,46843.286,1024681.7773333332,1606741.452561937,-38.55036738402281,-48.695232857850534,2879065.05
73,Iron or steel articles,2024,124,Canada,923580.704,0,0.0,845594.191,-8.821862024689082,1769174.896,2879065.05,148136.996,1598792.314,1373413.5128277268,-47.79596375190709,-65.00103713283482,1769174.896
73,Iron or steel articles,2024,132,Cabo Verde,75.234,0,0.0,75.234,0.0,375.761,767.076,1260.39,801.0756666666666,443.29346928455124,-79.97823084354151,-160.83500465518958,375.761
73,Iron or steel articles,2024,148,Chad,1884198.188,0,0.0,1157677.736,-48.70863191403385,339256.063,1619079.707,1866975.908,1275103.8926666668,819891.152432087,455.391161277492,171.4502474601498,339256.063
73,Iron or steel articles,2024,148,Chad,1157677.736,0,0.0,726520.452,-46.59046917674481,1884198.188,339256.063,1619079.707,1280844.6526666668,826143.9077937836,-38.558600503229016,-48.70863191403385,1884198.188
73,Iron or steel articles,2024,152,Chile,2484.32,0,0.0,2484.32,0.0,1802.737,1092.509,30156.461,11017.235666666667,16578.8589994329,37.808232703938515,32.069291466709494,1802.737
73,Iron or steel articles,2024,156,China,11013.248,0,0.0,9045.677,-19.68119477420323,17625.652,204660.714,604088.376,275458.24733333336,299572.7786447533,-37.51579799714643,-47.0256429151282,17625.652
73,Iron or steel articles,2024,156,China,9045.677,0,0.0,1967.571,-152.548717696621,11013.248,17625.652,204660.714,77766.538,109943.30310984857,-17.865492541346566,-19.68119477420323,11013.248
73,Iron or steel articles,2024,174,Comoros,116565.482,0,0.0,58282.741,-69.31471805599453,169787.663,26154.627,,,101563.8937580115,-31.34631813620051,-37.60954228189847,169787.663
73,Iron or steel articles,2024,174,Comoros,58282.741,0,0.0,58282.741,0.0,116565.482,169787.663,26154.627,104169.25733333333,72614.47546553085,-50.0,-69.31471805599453,116565.482
73,Iron or steel articles,2024,178,Congo,238535.226,0,0.0,203773.359,-15.750860658684743,2148370.405,2673965.474,166993.279,1663109.7193333332,1322057.4293184248,-88.89692273525802,-219.79478850333965,2148370.405
73,Iron or steel articles,2024,178,Congo,203773.359,0,0.0,34761.867,-176.84873808314097,238535.226,2148370.405,2673965.474,1686957.035,1281603.2329583922,-14.573053876746908,-15.750860658684743,238535.226
